iter	Passed	Remaining
0	59	59473
1	60	30015
2	61	20377
3	62	15485
4	62	12501
5	63	10513
6	64	9084
7	64	8013
8	65	7184
9	65	6523
10	66	5978
11	67	5531
12	67	5154
13	68	4838
14	69	4554
15	69	4302
16	70	4077
17	71	3879
18	71	3704
19	72	3542
20	72	3398
21	73	3270
22	74	3150
23	74	3047
24	75	2949
25	76	2855
26	76	2768
27	77	2686
28	77	2609
29	78	2540
30	79	2474
31	79	2412
32	80	2356
33	81	2308
34	82	2260
35	82	2214
36	83	2168
37	83	2124
38	84	2082
39	85	2049
40	86	2015
41	88	2026
42	89	1992
43	90	1958
44	90	1925
45	91	1893
46	91	1863
47	92	1833
48	93	1806
49	93	1779
50	94	1752
51	94	1729
52	95	1707
53	96	1686
54	96	1665
55	97	1644
56	98	1623
57	98	1603
58	99	1584
59	99	1565
60	100	1546
61	101	1528
62	101	1510
63	102	1494
64	103	1485
65	103	1471
66	104	1455
67	105	1441
68	105	1426
69	106	1412
70	106	1399
71	107	1385
72	108	1372
73	108	1360
74	109	1349
75	110	1344
76	111	1332
77	111	1321
78	112	1309
79	112	1299
80	113	1288
81	114	1278
82	114	1265
83	115	1254
84	115	1244
85	116	1237
86	117	1230
87	117	1221
88	118	1213
89	119	1204
90	119	1195
91	120	1187
92	120	1178
93	121	1170
94	121	1161
95	122	1155
96	124	1157
97	124	1150
98	125	1142
99	126	1135
100	126	1127
101	127	1120
102	127	1114
103	128	1107
104	129	1100
105	129	1094
106	130	1087
107	131	1089
108	132	1084
109	133	1080
110	134	1075
111	134	1070
112	135	1064
113	136	1058
114	137	1055
115	139	1063
116	140	1056
117	140	1051
118	141	1045
119	141	1039
120	142	1034
121	142	1027
122	143	1022
123	144	1017
124	144	1013
125	145	1010
126	146	1004
127	146	999
128	147	995
129	147	990
130	148	985
131	149	982
132	150	980
133	151	976
134	151	972
135	152	968
136	153	964
137	154	962
138	155	960
139	156	958
140	156	955
141	157	951
142	158	948
143	160	951
144	160	947
145	161	945
146	162	943
147	163	940
148	164	937
149	164	934
150	165	931
151	166	927
152	166	923
153	167	920
154	168	918
155	169	915
156	169	911
157	170	909
158	171	906
159	172	904
160	172	899
161	173	897
162	174	894
163	175	894
164	176	892
165	177	889
166	177	887
167	178	885
168	179	883
169	180	879
170	180	877
171	181	874
172	182	872
173	183	871
174	184	868
175	184	865
176	185	863
177	186	861
178	187	857
179	187	854
180	188	851
181	189	850
182	189	847
183	190	844
184	190	841
185	191	837
186	191	834
187	192	831
188	193	828
189	193	825
190	194	822
191	194	819
192	195	816
193	195	813
194	196	812
195	197	809
196	197	806
197	198	802
198	198	799
199	199	796
200	199	793
201	200	790
202	200	787
203	200	784
204	201	781
205	201	778
206	202	775
207	202	772
208	203	769
209	203	766
210	204	763
211	204	760
212	205	757
213	205	755
214	206	752
215	207	751
216	207	748
217	208	746
218	208	743
219	208	740
220	209	738
221	210	736
222	210	734
223	211	732
224	212	730
225	212	728
226	213	725
227	213	723
228	214	720
229	214	718
230	215	716
231	215	713
232	216	711
233	216	709
234	217	708
235	218	706
236	218	704
237	219	701
238	219	699
239	220	697
240	220	695
241	221	693
242	222	691
243	222	689
244	223	687
245	223	685
246	224	684
247	225	682
248	225	680
249	226	678
250	226	677
251	227	675
252	228	673
253	228	671
254	229	669
255	229	667
256	230	666
257	231	665
258	232	664
259	233	663
260	233	661
261	234	659
262	234	658
263	235	656
264	235	654
265	236	652
266	236	650
267	238	650
268	238	649
269	239	647
270	240	646
271	240	644
272	241	643
273	242	641
274	242	639
275	243	638
276	243	636
277	244	635
278	245	634
279	246	632
280	246	631
281	247	629
282	247	628
283	248	626
284	249	624
285	249	623
286	250	621
287	250	620
288	251	618
289	252	617
290	252	615
291	253	615
292	254	613
293	254	612
294	255	610
295	256	609
296	256	607
297	257	606
298	257	604
299	258	603
300	259	601
301	259	600
302	260	599
303	261	598
304	261	596
305	262	594
306	262	593
307	263	592
308	264	590
309	264	589
310	265	587
311	265	586
312	266	584
313	266	583
314	267	582
315	268	581
316	269	579
317	269	578
318	270	577
319	270	575
320	271	574
321	272	572
322	272	571
323	273	569
324	274	569
325	274	568
326	275	566
327	275	565
328	276	563
329	276	562
330	277	560
331	277	558
332	278	557
333	278	555
334	279	554
335	279	552
336	280	550
337	280	549
338	281	548
339	282	547
340	282	546
341	283	545
342	283	543
343	284	542
344	285	541
345	285	539
346	286	538
347	286	537
348	287	535
349	287	534
350	288	533
351	289	532
352	289	531
353	290	529
354	290	528
355	291	527
356	292	525
357	292	524
358	293	523
359	293	522
360	294	520
361	294	519
362	295	518
363	296	517
364	296	516
365	297	515
366	298	514
367	298	512
368	299	511
369	299	510
370	300	508
371	300	507
372	301	506
373	301	504
374	302	503
375	303	503
376	303	501
377	304	500
378	305	500
379	305	498
380	306	497
381	306	496
382	307	495
383	307	493
384	308	492
385	309	492
386	311	492
387	311	491
388	312	490
389	313	489
390	313	488
391	314	487
392	314	486
393	315	485
394	316	484
395	317	483
396	317	482
397	318	481
398	318	480
399	319	478
400	319	477
401	320	476
402	320	475
403	321	474
404	322	473
405	322	471
406	323	470
407	323	469
408	324	468
409	324	467
410	325	466
411	326	465
412	326	464
413	327	463
414	327	462
415	328	460
416	328	459
417	329	458
418	329	457
419	330	456
420	330	454
421	331	454
422	332	453
423	332	452
424	333	451
425	333	449
426	334	448
427	334	447
428	335	446
429	335	445
430	336	444
431	336	442
432	337	441
433	338	440
434	338	439
435	339	439
436	340	438
437	340	437
438	341	436
439	341	434
440	342	434
441	342	432
442	343	431
443	344	430
444	344	429
445	345	428
446	345	427
447	346	426
448	347	426
449	347	425
450	348	424
451	349	423
452	349	422
453	350	421
454	350	420
455	351	419
456	352	418
457	352	417
458	353	416
459	354	415
460	354	414
461	355	413
462	355	412
463	356	411
464	357	410
465	357	409
466	358	408
467	358	407
468	359	406
469	359	405
470	360	404
471	361	403
472	361	402
473	362	401
474	362	400
475	363	399
476	363	398
477	363	397
478	364	396
479	364	395
480	365	394
481	365	393
482	366	392
483	367	391
484	367	390
485	368	390
486	369	389
487	370	388
488	370	387
489	371	386
490	371	385
491	372	384
492	372	383
493	373	382
494	373	381
495	374	380
